Version;SupportBegin;SupportEnd
3.5.39;2024-12-26T09:47:38;2025-12-11T09:47:38
3.5.40;2024-12-26T10:05:12;2025-12-11T10:05:12
3.5.41;2024-12-28T15:51:59;2027-01-28T15:51:59
3.5.42;2024-12-29T01:35:51;2027-01-29T01:35:51
3.5.43;2025-01-01T21:47:11;2027-02-01T21:47:11
3.5.44;2025-01-05T23:42:24;2027-04-05T23:42:24
3.5.45;2025-01-14T21:02:32;2027-04-14T21:02:32
3.5.46;2025-01-14T21:55:49;2027-04-14T21:55:49
3.5.47;2025-01-15T17:16:58;2027-04-15T17:16:58
3.5.48;2025-01-16T22:50:35;2027-04-16T22:50:35
